"","id","Prevalence_of_Most_Common_Pitch","Prevalence_of_Most_Common_Pitch_Class","Relative_Prevalence_of_Top_Pitches","Relative_Prevalence_of_Top_Pitch_Classes","Interval_Between_Most_Prevalent_Pitches","Interval_Between_Most_Prevalent_Pitch_Classes","Number_of_Common_Pitches","Pitch_Variety","Pitch_Class_Variety","Range","Most_Common_Pitch","Mean_Pitch","Importance_of_Middle_Register","Importance_of_High_Register","Most_Common_Pitch_Class","Dominant_Spread","Strong_Tonal_Centres","Most_Common_Melodic_Interval","Mean_Melodic_Interval","Number_of_Common_Melodic_Intervals","Distance_Between_Most_Prevalent_Melodic_Intervals","Prevalence_of_Most_Common_Melodic_Interval","Relative_Prevalence_of_Most_Common_Melodic_Intervals","Amount_of_Arpeggiation","Repeated_Notes","Chromatic_Motion","Stepwise_Motion","Melodic_Thirds","Melodic_Perfect_Fourths","Melodic_Tritones","Melodic_Perfect_Fifths","Melodic_Sixths","Melodic_Sevenths","Melodic_Octaves","Minor_Major_Melodic_Third_Ratio","Melodic_Embellishments","Direction_of_Melodic_Motion","Average_Length_of_Melodic_Arcs","Average_Interval_Spanned_by_Melodic_Arcs","Melodic_Pitch_Variety","Strongest_Rhythmic_Pulse","Second_Strongest_Rhythmic_Pulse","Harmonicity_of_Two_Strongest_Rhythmic_Pulses","Strength_of_Strongest_Rhythmic_Pulse","Strength_of_Second_Strongest_Rhythmic_Pulse","Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses","Combined_Strength_of_Two_Strongest_Rhythmic_Pulses","Number_of_Strong_Rhythmic_Pulses","Number_of_Moderate_Rhythmic_Pulses","Number_of_Relatively_Strong_Rhythmic_Pulses","Polyrhythms","Rhythmic_Variability","Note_Density","Note_Density_Variability","Average_Note_Duration","Variability_of_Note_Durations","Maximum_Note_Duration","Minimum_Note_Duration","Average_Time_Between_Attacks","Variability_of_Time_Between_Attacks","Complete_Rests","Longest_Complete_Rest","Duration"
"1479","1",1,1,0,0,79,7,1,1,1,0,79,79,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,1,0,0,0.5,1.5,2
"1480","1",0.6667,0.6667,0.5,0.5,4,8,2,2,2,4,69,70,0.6667,0.3333,9,1,2,0,2,2,4,0.5,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,1.5,0,0.4167,0.2887,0.75,0.25,0.2495,0,0.4444,1.75,2.25
"1481","1",0.2801,0.2859,0.6806,0.6667,3,9,6,12,9,17,74,71,0.5777,0.4223,2,6,2,2,2.112,4,2,0.3994,0.4926,0.3906,0.1968,0.1145,0.514,0.1733,0.08811,0,0.02056,0.007342,0,0,4.9,0.01466,0.4132,1.94,5.092,4.593,80,120,1.5,0.2024,0.196,1.032,0.3984,5,7,5,0.4,0.03234,3.058,0.5151,0.3261,0.2204,1.5,0.0625,0.3242,0.2177,0.004477,222.9,223.4
"1482","1",0.5,0.5,0.5,0.5,1,1,3,3,3,3,79,79,0,1,7,1,3,0,1,3,1,0.3333,1,0.3333,0.3333,0.3333,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,1,80,60,1.333,0.5,0.25,2,0.75,3,3,3,0.3333,0.04801,2,0,0.3125,0.125,0.5,0.25,0.3328,0.1443,0.4444,1.75,2.25
"1483","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1484","1",0.381,0.381,0.625,0.625,2,2,4,5,5,9,69,68,1,0,9,3,3,2,2.7,3,2,0.65,0.1538,0.25,0.05,0,0.65,0.15,0.1,0,0.05,0,0,0,0.5,0.04762,0.4211,2.375,6.5,3.938,60,120,2,0.3158,0.3158,1,0.6316,3,7,3,0.6667,0.03986,1.4,1.008,0.6667,0.3673,1.5,0.125,0.6245,0.3219,0.06667,14.5,15
"1485","1",0.2716,0.2716,0.9221,0.9221,2,2,3,12,9,16,71,69,0.8977,0.1023,11,3,3,2,2.189,4,2,0.4364,0.4777,0.3463,0.2085,0.09541,0.5318,0.1131,0.1078,0,0.02297,0.01413,0.001767,0,1.783,0.0582,0.4509,2.274,6.254,4.274,40,120,3,0.1935,0.1866,1.037,0.3802,5,10,5,0.6,0.02887,2.392,1.068,0.4171,0.2975,1.5,0.0625,0.4156,0.2967,0.004211,237,237.5
"1486","1",0.3333,0.3333,1,1,2,2,3,3,3,4,62,64,1,0,2,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3333,0,0,0,0,60,80,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.5833,0.2887,0.75,0.25,0.4995,0.3536,0.3636,2.25,2.75
"1487","1",1,1,0,0,67,7,1,1,1,0,67,67,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333,0,2,0,2,2,0,0,0.3333,2.5,3
"1488","1",1,1,0,0,81,9,1,1,1,0,81,81,0,1,9,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0,80,1,0,0,1,1,1,1,1,0.07881,1,0,0.625,0.1768,0.75,0.5,0.7495,0,0.4444,1.75,2.25
"1489","1",0.2222,0.2222,1,1,2,4,5,5,5,7,69,72,0.6667,0.3333,0,4,1,2,1.25,3,2,0.5,0.5,0.25,0.25,0.25,0.75,0,0,0,0,0,0,0,0,0,0.3333,6,7,2.5,40,48,1.2,0.2222,0.2222,1,0.4444,5,5,5,0.6,0.03568,2.25,0,0.3889,0.2534,1,0.25,0.3745,0.2673,0.2222,4,4.5
"1490","1",0.5,0.5,0.6667,0.6667,2,2,3,3,3,4,69,69,1,0,9,1,3,2,1.2,2,2,0.6,0.6667,0.4,0.4,0,0.6,0,0,0,0,0,0,0,0,0.3333,0.6667,3,2,1.333,120,60,2,0.3077,0.1538,2,0.4615,4,7,4,0.5,0.03328,2,0,0.4167,0.3227,1,0.125,0.2995,0.1677,0.2857,3,3.5
"1491","1",0.4167,0.4167,0.6,0.6,2,2,3,5,5,7,71,70,0.9167,0.08333,11,1,3,2,1.455,3,2,0.6364,0.2857,0.1818,0.1818,0.1818,0.8182,0,0,0,0,0,0,0,0,0.08333,0.5556,3,3.667,3.143,120,40,3,0.2353,0.2059,1.143,0.4412,3,10,5,0.6,0.03127,2.4,2.121,0.375,0.141,0.5,0.125,0.3631,0.142,0.1818,5,5.5
"1492","1",0.4,0.4,0.5,0.5,2,2,4,4,4,5,78,78,0,1,6,2,2,2,2,3,1,0.5,0.5,0.25,0,0.25,0.75,0.25,0,0,0,0,0,0,0,0,0.25,4,3,3,120,80,1.5,0.5,0.3333,1.5,0.8333,3,3,3,0.6667,0.04891,2.5,0,0.25,0,0.25,0.25,0.2495,0,0.4444,1.75,2.25
"1493","1",0.3333,0.3333,1,1,2,2,3,3,3,4,74,76,0,1,2,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,60,2,0.6667,0.3333,2,1,2,2,2,1,0.0586,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"1494","1",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"1495","1",1,1,0,0,64,4,1,1,1,0,64,64,1,0,4,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.6875,0.4419,1,0.375,0.9995,0,0.4211,1.875,2.375
"1496","1",0.5385,0.5385,0.5714,0.5714,3,9,2,4,4,5,71,72,0.6154,0.3846,11,1,2,0,0.8333,2,2,0.5833,0.4286,0.6667,0.5833,0.08333,0.3333,0.08333,0,0,0,0,0,0,0,0.07692,0.4,5,5,1.778,120,80,1.5,0.2,0.1556,1.286,0.3556,5,10,7,0.4286,0.02747,3.25,0,0.25,0.07217,0.375,0.125,0.2495,0.07538,0.2353,3.75,4.25
"1497","1",0.6,0.6,0.3333,0.3333,4,4,3,3,3,4,71,69,1,0,11,1,3,0,1.5,3,2,0.5,0.5,0.75,0.5,0,0.25,0.25,0,0,0,0,0,0,0,0,0.5,2,4,1,120,60,2,0.375,0.25,1.5,0.625,5,5,5,0.6,0.03903,1.667,0,0.4,0.1369,0.5,0.25,0.3745,0.1443,0.3333,2.5,3
"1498","1",0.4444,0.4444,0.5,0.5,2,2,5,5,5,9,74,73,0.3333,0.6667,2,3,2,2,2.5,5,2,0.375,0.6667,0.625,0.25,0,0.375,0.25,0,0,0.125,0,0,0,1,0,0.5,3,6.5,2,120,80,1.5,0.28,0.24,1.167,0.52,5,5,5,0.6,0.03621,3,0,0.25,0,0.25,0.25,0.2495,0,0.3077,2.75,3.25
"1499","1",0.3077,0.3077,0.75,0.75,5,7,5,5,5,7,72,70,0.8462,0.1538,0,4,2,2,2.083,2,2,0.4167,0.6,0.5,0.25,0.08333,0.5,0.1667,0,0,0.08333,0,0,0,1,0,0.4444,2.25,5.75,2.875,120,60,2,0.2703,0.2162,1.25,0.4865,5,5,5,0.6,0.03553,2.6,2.298,0.3462,0.1266,0.5,0.25,0.3328,0.1231,0.1818,5,5.5
"1500","1",1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1501","1",0.6,0.6,0.6667,0.6667,2,2,2,2,2,2,76,75,0,1,4,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.5,2,2,1.667,40,120,3,0.3333,0.3333,1,0.6667,4,4,4,0.5,0.0412,1.667,0,0.45,0.326,1,0.25,0.4995,0.3536,0.3077,2.75,3.25
"1502","1",0.2264,0.2453,0.9167,0.8462,3,9,6,8,7,14,74,71,0.6604,0.3396,2,6,3,2,2.212,4,2,0.4231,0.4545,0.4231,0.1923,0.1154,0.5385,0.1538,0.03846,0,0.07692,0,0,0,1.667,0,0.4048,2.8,7.533,5.733,60,120,2,0.2022,0.2022,1,0.4045,5,10,5,0.4,0.03153,2.524,0.9906,0.3915,0.2806,1.5,0.125,0.3937,0.2827,0.04598,21.25,21.75
"1503","1",0.22,0.22,0.6364,0.8182,2,7,4,11,9,14,68,68,0.82,0.18,8,3,2,2,1.816,3,2,0.3469,0.7647,0.3265,0.2653,0.2449,0.5918,0.02041,0.06122,0.02041,0.02041,0,0,0.02041,0,0.02,0.3889,2.4,5.733,3.794,120,80,1.5,0.2024,0.1964,1.03,0.3988,5,8,5,0.6,0.03264,2.778,0.7649,0.34,0.1707,0.75,0.1665,0.3362,0.1709,0.05558,15.83,18
"1504","1",0.2308,0.2308,0.6667,0.6667,5,5,3,9,7,14,77,74,0.3846,0.6154,5,3,1,2,3,3,2,0.5,0.5,0.3333,0,0.1667,0.6667,0.25,0,0,0,0,0.08333,0,0,0,0.6667,3,7.75,4.25,40,48,1.2,0.2727,0.2121,1.286,0.4848,5,5,5,0.6,0.03555,2.167,0.7071,0.4038,0.2402,0.75,0.25,0.3745,0.2261,0.16,5.75,6.25
"1505","1",0.3333,0.3333,1,1,2,2,3,3,3,4,67,69,1,0,7,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,60,2,0.6667,0.3333,2,1,2,2,2,1,0.0586,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"1506","1",0.2857,0.2857,1,1,3,9,5,5,5,7,71,71,0.7143,0.2857,2,4,2,2,2.333,4,1,0.5,0.3333,0.3333,0,0.1667,0.6667,0.3333,0,0,0,0,0,0,1,0,0.3333,6,7,4.5,120,60,2,0.3333,0.2,1.667,0.5333,5,5,5,0.6,0.03712,2.333,0,0.3571,0.1336,0.5,0.25,0.3328,0.1291,0.2857,3,3.5
"1507","1",0.2308,0.2308,0.6667,0.6667,2,9,4,8,7,12,71,73,0.5385,0.4615,11,3,1,2,2.25,2,1,0.5,0.6667,0.1667,0,0.3333,0.8333,0.08333,0,0,0.08333,0,0,0,0,0,0.5,3,5.5,3,120,60,2,0.3103,0.2069,1.5,0.5172,5,5,5,0.6,0.03675,2.6,2.121,0.3654,0.2193,1,0.25,0.3745,0.2261,0.1739,5.25,5.75
"1508","1",0.5,0.5,1,1,2,2,2,2,2,2,62,63,1,0,2,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.4995,0,0.4,2,2.5
"1509","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"1510","1",0.3333,0.3333,1,1,2,9,3,3,3,3,69,70,1,0,0,1,3,1,2,2,2,0.5,1,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,2,3,0,120,60,2,0.6667,0.3333,2,1,2,2,2,1,0.0586,1.5,0,0.5,0,0.5,0.5,0.4995,0,0.4,2,2.5
"1511","1",0.5,0.5,1,1,2,2,2,2,2,2,76,77,0,1,4,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0,0.75,0.75,0.7495,0,0.4,2,2.5
"1512","1",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,74,74,0,1,2,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,1,80,60,1.333,0.5,0.25,2,0.75,3,3,3,0.3333,0.04801,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"1513","1",0.5,0.5,1,1,1,11,2,2,2,1,71,71,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1514","1",0.4615,0.4615,0.6667,0.6667,2,2,3,4,4,5,62,63,1,0,2,1,3,0,1.167,2,2,0.5,0.6667,0.5,0.5,0.08333,0.4167,0,0.08333,0,0,0,0,0,0,0,0.3333,2,3,2.222,80,40,2,0.3056,0.25,1.222,0.5556,5,5,5,0.4,0.03674,2.167,0.7071,0.4423,0.273,1.25,0.25,0.3745,0.1306,0.1481,6.25,6.75
"1515","1",0.2445,0.2489,0.8036,0.807,5,7,5,16,10,21,74,71,0.6288,0.3712,2,4,2,2,2.004,3,2,0.3553,0.7778,0.4781,0.2763,0.08772,0.443,0.1798,0.06579,0,0.01754,0.01316,0.004386,0,2.417,0.0393,0.4485,2.171,5.947,4.928,120,60,2,0.2059,0.1918,1.073,0.3977,5,10,5,0.6,0.03167,2.759,0.6191,0.3592,0.201,1.25,0.125,0.3592,0.2013,0.01201,82.75,83.25
"1516","1",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"1517","1",0.5,0.5,1,1,5,5,2,2,2,5,74,76,0,1,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"1518","1",0.2795,0.2795,0.6406,0.8125,2,9,4,9,7,14,71,69,0.7904,0.2096,11,3,2,2,2.316,3,2,0.3377,0.7403,0.4649,0.25,0.09649,0.4342,0.1667,0.07018,0,0.04825,0.0307,0,0,1.111,0.004367,0.4561,2.111,6.432,4.161,80,40,2,0.2253,0.2241,1.005,0.4493,5,5,5,0.4,0.03468,2.793,0.7058,0.3559,0.2057,1.25,0.125,0.3548,0.206,0.01212,82,82.5
"1519","1",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.3536,0.75,0.25,0.2495,0,0.5,1.5,2
"1520","1",0.2025,0.211,0.5,0.74,5,5,3,19,12,20,74,72,0.4684,0.5316,2,4,2,2,2.017,3,2,0.3686,0.6207,0.3432,0.2288,0.2119,0.5805,0.0678,0.06356,0.004237,0.02119,0.008475,0.004237,0.02119,7,0.02954,0.4231,2.193,5.627,4.388,120,60,2,0.2105,0.208,1.012,0.4184,5,8,5,0.6,0.03116,2.633,0.9509,0.3755,0.1908,1,0.125,0.3745,0.191,0.01114,52.83,90
"1521","1",0.5,0.5,0.5,0.5,2,2,3,3,3,7,66,66,1,0,6,3,1,2,3,2,3,0.6667,0.5,0,0,0,0.6667,0,0.3333,0,0,0,0,0,0,0,0.6667,3,2,2,120,48,2.5,0.4,0.2,2,0.6,4,4,4,0.5,0.04137,2,0,0.4375,0.125,0.5,0.25,0.4162,0.1443,0.3636,2.25,2.75
"1522","1",0.375,0.375,0.6667,0.6667,2,2,5,5,5,7,69,70,0.875,0.125,9,4,2,2,1.714,4,2,0.5714,0.25,0.2857,0.1429,0.1429,0.7143,0.1429,0,0,0,0,0,0,0,0.125,0.5,3,4.5,2,120,60,2,0.25,0.2,1.25,0.45,3,10,4,0.75,0.02998,2,0,0.375,0.1494,0.5,0.125,0.3567,0.1519,0.25,3.5,4
"1523","1",0.2197,0.2197,0.931,0.931,2,2,5,9,7,14,71,70,0.7652,0.2348,11,4,2,2,2.008,3,2,0.4563,0.4333,0.3916,0.1977,0.1141,0.5703,0.1635,0.03802,0,0.03042,0,0,0,0.8696,0.03409,0.4313,2.482,6.129,4.391,60,120,2,0.2196,0.2138,1.027,0.4334,5,10,5,0.4,0.03178,2.538,0.4303,0.3911,0.2692,1.5,0.125,0.3911,0.2696,0.009592,103.7,104.2
"1524","1",0.35,0.35,0.5714,0.7143,2,7,4,6,5,14,69,69,0.75,0.25,9,3,2,0,2.421,4,2,0.4211,0.625,0.5789,0.4211,0,0.2632,0,0.1579,0,0.1579,0,0,0,0,0,0.4545,2.75,9.75,3,80,40,2,0.2281,0.2105,1.083,0.4386,5,5,5,0.4,0.035,2.5,0.825,0.3625,0.2497,1.25,0.25,0.3679,0.2551,0.1212,7.75,8.25
"1525","1",0.4167,0.4167,0.6,0.6,2,2,3,5,5,7,69,69,0.9167,0.08333,9,1,3,2,2,4,1,0.5455,0.5,0.3636,0.09091,0.09091,0.6364,0.2727,0,0,0,0,0,0,0,0,0.4,2.5,4.25,3.571,120,60,2,0.3,0.2667,1.125,0.5667,3,5,5,0.6,0.03786,2,0.5303,0.4583,0.2087,1,0.25,0.4086,0.1261,0.1538,6,6.5
"1526","1",0.2708,0.2708,0.7692,0.7692,2,2,4,9,7,14,71,69,0.8542,0.1458,11,3,2,2,2,5,2,0.3404,0.625,0.4255,0.2128,0.1489,0.4894,0.2128,0.08511,0,0,0,0,0,1,0.04167,0.4324,2.312,5.438,3.861,120,40,3,0.2586,0.2328,1.111,0.4914,4,9,4,0.75,0.03426,1.92,1.08,0.5104,0.306,1.5,0.125,0.4995,0.3006,0.03922,25,25.5
"1527","1",0.5,0.5,0.375,0.375,2,2,3,6,6,10,69,69,0.8125,0.1875,9,1,3,2,1.733,4,2,0.3333,0.8,0.3333,0.2667,0.2,0.5333,0.06667,0.1333,0,0,0,0,0,0,0,0.4545,1.833,3.5,2.3,80,40,2,0.2174,0.1957,1.111,0.413,5,5,5,0.4,0.03484,2.667,0.5303,0.3594,0.2035,0.75,0.25,0.3662,0.2085,0.1481,6.25,6.75
"1528","1",0.5,0.5,1,1,5,5,2,2,2,5,74,76,0,1,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.625,0.1768,0.75,0.5,0.4995,0,0.4444,1.75,2.25
"1529","1",0.2667,0.3,0.375,0.5556,2,4,4,13,7,22,62,67,0.7,0.3,2,3,3,2,2.828,5,2,0.3103,0.6667,0.4483,0.2069,0.06897,0.3793,0.2414,0.1379,0,0,0,0,0,0.75,0.03333,0.4348,1.917,6.667,3.647,40,48,1.2,0.2151,0.2151,1,0.4301,5,10,5,0.6,0.03287,2.727,0.3819,0.3583,0.1849,0.75,0.125,0.3616,0.187,0.08511,11.25,11.75
"1530","1",0.1949,0.2256,0.9259,0.8,3,9,6,11,7,17,74,70,0.6913,0.3087,2,6,2,2,2.242,4,2,0.4539,0.3347,0.3562,0.1519,0.1139,0.5678,0.1718,0.06872,0,0.03255,0.007233,0,0,1.5,0.00361,0.4733,3.065,8.059,5.807,60,40,1.5,0.2637,0.2446,1.078,0.5082,5,5,5,0.4,0.03586,2.029,0.4993,0.4919,0.2809,2,0.125,0.49,0.2792,0.003656,273,273.5
"1531","1",0.5,0.5,1,1,2,2,2,2,2,2,72,73,0.5,0.5,0,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1532","1",0.6667,0.6667,0.5,0.5,5,5,2,2,2,5,69,67,1,0,9,2,1,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,2,5,2,60,80,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.5,0.25,0.75,0.25,0.4995,0.3536,0.4,2,2.5
"1533","1",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1534","1",0.1338,0.2197,0.7857,0.8696,2,2,5,16,9,24,74,71,0.5223,0.4777,2,4,3,2,2.419,4,2,0.3834,0.4333,0.3642,0.1661,0.1406,0.524,0.1534,0.08626,0.003195,0.04473,0.01597,0,0,3.364,0.009554,0.5134,2.373,6.836,5.25,40,80,2,0.212,0.1992,1.064,0.4112,5,5,5,0.6,0.03321,2.707,0.6455,0.367,0.2724,1.25,0.0625,0.3637,0.2682,0.008602,115.7,116.2
"1535","1",0.5,0.5,0.75,0.75,5,7,3,3,3,5,69,71,0.625,0.375,9,2,2,0,1,3,2,0.7143,0.2,0.7143,0.7143,0,0.1429,0,0.1429,0,0,0,0,0,0,0.25,0.5,2,5,1,60,120,2,0.2857,0.2143,1.333,0.5,3,8,3,0.6667,0.03233,1.6,1.414,0.5,0.2755,1,0.125,0.4995,0.2976,0.2,4.5,5
"1536","1",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.625,0.1768,0.75,0.5,0.4995,0,0.4444,1.75,2.25
"1537","1",0.6667,0.6667,0.5,0.5,5,7,2,2,2,5,67,68,1,0,7,2,1,0,2.5,2,5,0.5,1,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,80,120,1.5,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.3333,0.1443,0.5,0.25,0.3745,0.1768,0.5,1.5,2
"1538","1",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,71,70,1,0,11,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,1,0,0,1,120,60,2,0.5,0.25,2,0.75,3,3,3,0.6667,0.04801,2,0,0.3438,0.1197,0.5,0.25,0.3328,0.1443,0.4211,1.875,2.375
"1539","1",0.5,0.5,1,1,1,11,2,2,2,1,71,71,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0,0.75,0.75,0.7495,0,0.4,2,2.5
"1540","1",0.5,0.5,1,1,4,4,2,2,2,4,67,69,1,0,7,1,2,4,4,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"1541","1",0.5,0.5,1,1,2,2,2,2,2,2,74,75,0,1,2,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.875,0.8839,1.5,0.25,0.2495,0,0.3636,2.25,2.75
"1542","1",0.25,0.25,1,1,2,1,4,4,4,5,69,71,0.5,0.5,1,2,2,2,1.667,2,1,0.6667,0.5,0,0,0.3333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,2,0.5,0.3333,1.5,0.8333,3,3,3,1,0.04891,1.333,0,0.5,0,0.5,0.5,0.4995,0,0.3333,2.5,3
"1543","1",1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.9995,0,0.4,2,2.5
"1544","1",0.5,0.5,0.5,0.5,4,4,3,3,3,4,71,69,1,0,11,1,3,2,2.667,2,2,0.6667,0.5,0.3333,0,0,0.6667,0.3333,0,0,0,0,0,0,0,0,0.3333,3,4,3,120,60,2,0.5,0.25,2,0.75,3,3,3,0.6667,0.04801,2,0,0.375,0.1443,0.5,0.25,0.3328,0.1443,0.4,2,2.5
"1545","1",0.2632,0.2632,1,1,2,2,5,6,6,9,74,72,0.4737,0.5263,2,5,2,2,1.833,3,2,0.5,0.6667,0.4444,0.3333,0.05556,0.5556,0,0,0,0.1111,0,0,0,0,0.05263,0.5833,2,4,2.583,120,60,2,0.3,0.275,1.091,0.575,3,5,4,0.75,0.03853,1.583,0.1443,0.5789,0.277,1.5,0.25,0.5828,0.2844,0.08333,11.5,12
"1546","1",0.3333,0.3333,1,1,2,2,3,5,5,9,69,69,0.8333,0.1667,9,1,3,2,2,4,2,0.4545,0.4,0.1818,0.1818,0.1818,0.6364,0,0.1818,0,0,0,0,0,0,0,0.5556,1.5,3.333,1.857,120,80,1.5,0.2667,0.2333,1.143,0.5,5,5,5,0.6,0.03559,3,0,0.3125,0.1554,0.75,0.25,0.3177,0.1617,0.2105,4.25,4.75
